Altium Designer Pick and Place Locations
C:\Users\victus\Desktop\altium youtube\SbW_Steering_Board\Project Outputs for Steering_Unit_ECU\Pick Place for ECU_Board.csv

========================================================================================================================
File Design Information:

Date:       30/01/25
Time:       17:50
Revision:   db362df87be865e3fcfa365036ce0bff8a4a6c99
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C122","Cap","BottomLayer","CAPC1005X06N","395.8000","298.7000","270","Capacitor"
"C123","Cap","BottomLayer","CAPC1005X06N","453.4000","299.6000","90","Capacitor"
"C124","Cap","BottomLayer","CAPC1005X06N","452.4647","287.6053","270","Capacitor"
"C125","Cap","BottomLayer","CAPC1005X06N","440.8000","272.7000","0","Capacitor"
"C201","Cap","BottomLayer","CAPC1005X06N","439.5000","334.4000","180","Capacitor"
"C202","Cap","BottomLayer","CAPC1005X06N","435.7000","333.6700","270","Capacitor"
"C203","Cap","BottomLayer","CAPC1005X06N","393.9000","326.9000","0","Capacitor"
"C204","Cap","BottomLayer","CAPC1005X06N","395.8000","325.4000","0","Capacitor"
"C205","Cap","TopLayer","CAPC3225X17N","395.3674","330.4504","0","Capacitor"
"C206","Cap","TopLayer","CAPC3225X17N","395.4250","333.9000","0","Capacitor"
"C207","Cap","BottomLayer","CAPC1005X06N","399.1000","331.3000","0","Capacitor"
"C208","Cap","BottomLayer","CAPC1005X06N","437.4000","334.4000","0","Capacitor"
"C209","Cap","BottomLayer","CAPC1005X06N","435.7000","331.7700","270","Capacitor"
"C210","Cap","BottomLayer","CAPC1005X06N","402.5974","327.2504","180","Capacitor"
"C211","Cap","BottomLayer","CAPC1005X06N","404.6674","325.7504","90","Capacitor"
"C212","68u/25V","TopLayer","EEE0GA101SR","410.7674","329.2504","270","Capacitor Polarised"
"C213","Cap","BottomLayer","CAPC3225X17N","409.4674","327.9504","90","Capacitor"
"C214","Cap","TopLayer","CAPC1005X06N","398.5000","323.2000","90","Capacitor"
"C215","Cap","BottomLayer","CAPC1005X06N","389.2524","320.2354","270","Capacitor"
"C216","Cap","BottomLayer","CAPC1005X06N","395.4674","320.9504","90","Capacitor"
"C217","Cap","BottomLayer","CAPC1005X06N","389.2974","322.0504","180","Capacitor"
"C218","Cap","BottomLayer","CAPC1005X06N","395.4674","318.4504","90","Capacitor"
"C219","Cap","BottomLayer","CAPC1005X06N","424.0000","332.7000","270","Capacitor"
"C220","Cap","BottomLayer","CAPC1005X06N","424.7000","335.1000","180","Capacitor"
"C221","Cap","BottomLayer","CAPC1005X06N","393.7000","315.6000","180","Capacitor"
"C222","Cap","BottomLayer","CAPC1005X06N","391.0000","316.8000","270","Capacitor"
"C223","Cap","BottomLayer","CAPC1005X06N","389.2674","317.4504","180","Capacitor"
"C224","Cap","BottomLayer","CAPC1005X06N","391.1674","314.8504","180","Capacitor"
"C225","Cap","TopLayer","CAPC1005X06N","399.2674","316.2504","90","Capacitor"
"C226","Cap","TopLayer","CAPC1005X06N","402.8750","316.4500","90","Capacitor"
"C227","Cap","BottomLayer","CAPC1005X06N","396.8547","314.5000","0","Capacitor"
"C301","Cap","TopLayer","CAPC1005X06N","445.9000","303.1000","270","Capacitor"
"C302","Cap","BottomLayer","CAPC1608X09N","436.4125","295.5375","180","Capacitor"
"C303","Cap","BottomLayer","CAPC1005X06N","444.6000","304.9300","90","Capacitor"
"C304","Cap","BottomLayer","CAPC1005X06N","439.9850","297.7150","180","Capacitor"
"C305","Cap","TopLayer","CAPC1608X09N","437.4000","304.0750","90","Capacitor"
"C306","Cap","TopLayer","CAPC1005X06N","441.7000","289.5500","0","Capacitor"
"C307","Cap","BottomLayer","CAPC1005X06N","440.8000","291.4500","0","Capacitor"
"C308","Cap","BottomLayer","CAPC1005X06N","427.4000","303.9000","0","Capacitor"
"C309","Cap","TopLayer","CAPC1005X06N","443.3000","294.2000","90","Capacitor"
"C310","Cap","BottomLayer","CAPC1005X06N","445.4000","275.8300","90","Capacitor"
"C401","Cap","TopLayer","CAPC1005X06N","440.7164","315.1000","90","Capacitor"
"C402","Cap","BottomLayer","CAPC1005X06N","435.1000","314.1700","90","Capacitor"
"C403","Cap","BottomLayer","CAPC1005X06N","435.8000","315.9000","0","Capacitor"
"C404","Cap","BottomLayer","CAPC1005X06N","438.3000","315.9000","0","Capacitor"
"C405","Cap","BottomLayer","CAPC1005X06N","439.6000","313.9000","270","Capacitor"
"C406","Cap","BottomLayer","CAPC1005X06N","438.5000","313.9000","270","Capacitor"
"C407","Cap","BottomLayer","CAPC1005X06N","437.4000","313.9000","270","Capacitor"
"D101","ESD5Z5.0T1G","BottomLayer","SODFL1608X70N","401.8000","269.2000","0","Diode"
"D102","ESD5Z5.0T1G","BottomLayer","SODFL1608X70N","399.6000","270.4000","0","Diode"
"D103","ESD5Z5.0T1G","TopLayer","SODFL1608X70N","398.9000","273.6000","90","Diode"
"D104","ESD5Z5.0T1G","TopLayer","SODFL1608X70N","398.6000","267.4000","90","Diode"
"D105","ESD5Z5.0T1G","BottomLayer","SODFL1608X70N","403.3500","268.0000","0","Diode"
"D106","1SS416,L3M","BottomLayer","SODFL1006X45N","394.6000","298.6605","270","Schottky Diode"
"D107","SP0503BAHTG","BottomLayer","SP0503BAHTG","392.9000","279.3000","180","TVS Diode (Uni-directional)"
"D108","1SS416,L3M","BottomLayer","SODFL1006X45N","428.8000","276.8000","90","Schottky Diode"
"D109","1SS416,L3M","BottomLayer","SODFL1006X45N","390.0000","273.6000","90","Schottky Diode"
"D201","MBR140SFT3G","TopLayer","SODFL3616X98N","410.5000","324.2000","0","Diode"
"D301","ESD5Z5.0T1G","BottomLayer","SODFL1608X70N","438.5000","278.0000","90","Diode"
"FB101","470 OHM","BottomLayer","BLM18SP221SN1B","410.9000","319.8000","180","Ferrite Bead"
"IC101","STM32F405RGT6","TopLayer","QFP50P1200X1200X160-64N","395.1000","303.5000","0","Integrated Circuit"
"IC102","AMS1117-3.3","TopLayer","SOT229P700X180-4N","424.0500","325.1000","0","Integrated Circuit"
"IC103","LP5907MFX-3.3_NOPB","TopLayer","SOT95P280X145-5N","410.9000","317.3000","0","Integrated Circuit"
"IC104","SN65HVD232DR","TopLayer","SOIC127P600X175-8N","401.8000","278.0000","0","Integrated Circuit"
"IC105","MAX3232CPWR","TopLayer","SOP65P640X120-16N","427.7000","276.8000","0","Integrated Circuit"
"IC201","A6862","TopLayer","SOP65P640X120-17N","438.4000","332.2000","0","Integrated Circuit"
"IC202","DRV8301DCAR","TopLayer","SOP50P810X120-57N","393.0667","321.2500","0","Integrated Circuit"
"IC203","AMS1117-5","TopLayer","SOT229P700X180-4N","424.1000","332.8000","0","Integrated Circuit"
"IC301","INA333AIDGKR","BottomLayer","SOP65P490X110-8N","445.5000","300.1000","90","Integrated Circuit"
"IC302","TLV9064IPWR","TopLayer","SOP65P640X120-14N","436.7875","297.4375","0","Integrated Circuit"
"IC303","INA333AIDGKR","BottomLayer","SOP65P490X110-8N","442.0250","287.7500","90","Integrated Circuit"
"IC401","SN74HC14PWR","TopLayer","SOP65P640X120-14N","437.0162","315.2500","90","Integrated Circuit"
"J101","XH2_54_4p","TopLayer","XH2.54-4P","451.1000","299.8900","270",""
"J102","XH2_54_4p","TopLayer","XH2.54-4P","450.1783","285.7032","76",""
"J103","XH2_54_3p","TopLayer","XH2.54-3P","440.8000","276.6000","235",""
"J104","TST-108-02-T-D","TopLayer","SHDR16W64P254_2X8_2794X927X940P","415.7700","288.1700","0","Connector"
"J106","TST-105-02-T-D","TopLayer","TST-105-XX-Y-D","384.2317","292.1312","101.5","Connector"
"J107","XH2_54_3p","TopLayer","XH2.54-3P","430.3000","268.3000","0",""
"J108","XH2_54_3p","TopLayer","XH2.54-3P","415.7000","273.1000","180",""
"J110","10119313-301TLF","TopLayer","10119313301TLF","384.8794","274.9428","120","Connector"
"L201","L","TopLayer","INDP6060X30N","404.5674","327.5504","90",""
"LED101","Green","TopLayer","LEDC1608X80N","417.3000","316.9000","0","LED"
"LED102","Amber","TopLayer","LEDC1608X80N","421.6000","317.0000","0","LED"
"LED103","Red","TopLayer","LEDC1608X80N","432.3000","326.2000","90","LED"
"LED104","Green","TopLayer","LEDC1608X80N","401.5000","273.7000","90","LED"
"LED105","Blue","TopLayer","LEDC1608X80N","404.3000","272.1000","90","LED"
"LED106","Green","TopLayer","LEDC1608X80N","434.8000","276.4000","90","LED"
"LED107","Blue","TopLayer","LEDC1608X80N","435.1000","281.5000","90","LED"
"R101","R","BottomLayer","RESC1005X04N","421.5750","317.0000","180","Resistor"
"R102","R","BottomLayer","RESC1005X04N","417.3000","316.9000","180","Resistor"
"R103","R","TopLayer","RESC1005X04N","430.7000","291.8000","90","Resistor"
"R104","R","TopLayer","RESC1005X04N","430.8000","289.7000","90","Resistor"
"R105","R","TopLayer","RESC1005X04N","436.8000","280.4000","90","Resistor"
"R106","R","BottomLayer","RESC1005X04N","407.5000","270.0750","270","Resistor"
"R107","R","BottomLayer","RESC1005X04N","432.3000","326.2000","270","Resistor"
"R108","R","BottomLayer","RESC1005X04N","387.8000","293.2000","90","Resistor"
"R109","R","BottomLayer","RESC1005X04N","380.7000","293.8000","90","Resistor"
"R110","R","BottomLayer","RESC1005X04N","392.1000","284.0000","0","Resistor"
"R111","R","BottomLayer","RESC1005X04N","397.4000","267.9000","0","Resistor"
"R112","R","BottomLayer","RESC1005X04N","396.2000","269.1400","180","Resistor"
"R113","R","BottomLayer","RESC1005X04N","396.2000","270.4400","180","Resistor"
"R114","R","BottomLayer","RESC1005X04N","396.2000","271.6400","180","Resistor"
"R115","R","BottomLayer","RESC1005X04N","396.2000","272.9400","180","Resistor"
"R116","R","BottomLayer","RESC1005X04N","393.4000","306.4000","90","Resistor"
"R117","R","BottomLayer","RESC1005X04N","399.0000","269.1000","0","Resistor"
"R118","R","BottomLayer","RESC1005X04N","398.2000","271.7000","0","Resistor"
"R119","R","BottomLayer","RESC1005X04N","398.8000","273.5000","0","Resistor"
"R120","R","TopLayer","RESC1005X04N","395.9000","266.5000","180","Resistor"
"R121","R","BottomLayer","RESC1005X04N","392.8000","266.9000","0","Resistor"
"R122","R","BottomLayer","RESC1005X04N","404.4000","272.1000","90","Resistor"
"R123","R","BottomLayer","RESC1005X04N","401.5000","273.7000","90","Resistor"
"R124","R","BottomLayer","RESC3216X06N","404.2000","278.1000","90","Resistor"
"R125","R","TopLayer","RESC1005X04N","403.4000","305.8000","0","Resistor"
"R126","R","BottomLayer","RESC1005X04N","397.0000","298.7000","270","Resistor"
"R127","R","BottomLayer","RESC1005X04N","435.1000","281.7000","90","Resistor"
"R128","R","BottomLayer","RESC1005X04N","434.8000","276.4000","90","Resistor"
"R129","R","TopLayer","RESC1005X04N","403.4500","307.8500","180","Resistor"
"R130","R","BottomLayer","RESC1005X04N","393.4000","298.7000","90","Resistor"
"R201","R","BottomLayer","RESC1005X04N","395.5000","327.0000","90","Resistor"
"R202","R","BottomLayer","RESC1005X04N","391.4000","325.3000","0","Resistor"
"R203","R","BottomLayer","RESC2012X06N","392.5674","328.7504","0","Resistor"
"R204","R","BottomLayer","RESC1005X04N","391.1674","327.3504","180","Resistor"
"R205","R","BottomLayer","RESC1005X04N","389.3424","324.7504","0","Resistor"
"R206","R","BottomLayer","RESC2012X06N","382.7000","320.6000","90","Resistor"
"R207","R","BottomLayer","RESC2012X06N","380.5000","309.9000","90","Resistor"
"R208","R","BottomLayer","RESC2012X06N","445.4000","325.5000","180","Resistor"
"R209","R","BottomLayer","RESC2012X06N","445.4000","323.4000","180","Resistor"
"R210","R","BottomLayer","RESC2012X06N","402.8674","318.5504","180","Resistor"
"R211","R","TopLayer","RESC2012X06N","402.8674","318.5504","180","Resistor"
"R212","R","BottomLayer","RESC1005X04N","389.1924","316.2504","0","Resistor"
"R213","R","BottomLayer","RESC1005X04N","389.1924","315.2504","0","Resistor"
"R301","R","BottomLayer","RESC1005X04N","435.7875","298.1375","180","Resistor"
"R302","R","BottomLayer","RESC1005X04N","433.7875","296.9375","270","Resistor"
"R303","R","TopLayer","RESC1005X04N","444.7000","299.7000","270","Resistor"
"R304","R","BottomLayer","RESC1005X04N","435.6875","297.0375","180","Resistor"
"R305","R","TopLayer","RESC1005X04N","444.7000","301.8000","270","Resistor"
"R306","R","BottomLayer","RESC1005X04N","435.6875","299.3375","180","Resistor"
"R307","R","TopLayer","RESC1005X04N","436.2000","304.5000","90","Resistor"
"R308","R","BottomLayer","RESC1005X04N","436.2000","304.5000","90","Resistor"
"R309","R","BottomLayer","RESC1005X04N","444.4000","285.5500","270","Resistor"
"R310","R","TopLayer","RESC1005X04N","438.5000","304.0000","270","Resistor"
"R311","R","BottomLayer","RESC1005X04N","438.5000","304.0000","270","Resistor"
"R312","R","TopLayer","RESC1005X04N","440.8000","291.4500","0","Resistor"
"R313","R","TopLayer","RESC1005X04N","445.5000","294.2000","270","Resistor"
"R314","R","TopLayer","RESC1005X04N","444.4000","294.2000","90","Resistor"
"R315","R","BottomLayer","RESC1005X04N","443.5000","280.4000","90","Resistor"
"R316","R","BottomLayer","RESC1005X04N","442.8000","274.5000","90","Resistor"
"R317","R","BottomLayer","RESC1005X04N","440.8000","280.0000","90","Resistor"
"R401","R","BottomLayer","RESC1005X04N","434.2164","318.2000","90","Resistor"
"R402","R","BottomLayer","RESC1005X04N","437.7250","319.5375","0","Resistor"
"R403","R","BottomLayer","RESC1005X04N","439.8000","318.2750","90","Resistor"
"R404","R","BottomLayer","RESC1005X04N","438.2000","309.7250","270","Resistor"
"R405","R","BottomLayer","RESC1005X04N","436.5500","310.8250","0","Resistor"
"R406","R","BottomLayer","RESC1005X04N","433.8000","312.3250","270","Resistor"
"R407","R","TopLayer","RESC1005X04N","433.8000","312.3250","270","Resistor"
"R408","R","TopLayer","RESC1005X04N","436.5500","310.8250","0","Resistor"
"R409","R","TopLayer","RESC1005X04N","438.2000","309.7250","270","Resistor"
"R410","R","TopLayer","RESC1005X04N","439.8000","318.2750","90","Resistor"
"R411","R","TopLayer","RESC1005X04N","437.7000","319.5938","0","Resistor"
"R412","R","TopLayer","RESC1005X04N","434.2164","318.2250","270","Resistor"
"S101","TS18-5-25-SL-260-SMT-TR","TopLayer","TS18525SL260SMTTR","414.9000","279.3000","0","Switch"
"S102","TS18-5-25-SL-260-SMT-TR","TopLayer","TS18525SL260SMTTR","390.9000","278.6000","0","Switch"
"Y101","","TopLayer","830105863709","385.9000","305.4000","270","Crystal or Oscillator"
